route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
10,106,4158,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4159,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4160,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4161,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4162,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4163,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4164,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4165,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4166,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4167,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4168,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4169,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4170,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4171,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4172,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4173,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4174,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4175,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4176,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4177,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4178,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4179,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4180,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4181,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4182,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4183,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4184,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4185,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4186,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4187,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4188,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4189,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4190,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4191,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4192,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4193,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4194,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4195,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4196,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4197,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4198,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4199,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4200,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4201,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4202,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4203,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4204,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4205,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4206,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4207,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4208,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4209,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4210,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4211,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4212,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4213,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4214,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4215,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4216,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,106,4217,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4218,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4219,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4220,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4221,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4222,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4223,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4224,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4225,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4226,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4227,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4228,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4229,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4230,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4231,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4232,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4233,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4234,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4235,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4236,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4237,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4238,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4239,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4240,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4241,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4242,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4243,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4244,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4245,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4246,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4247,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4248,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4249,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4250,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4251,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4252,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4253,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4254,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4255,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4256,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4257,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4258,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4259,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4260,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4261,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4262,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4263,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4264,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4265,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4266,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4267,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4268,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4269,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4270,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4271,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4272,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4273,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4274,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,107,4275,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4276,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4277,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4278,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4279,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4280,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4281,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4282,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4283,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4284,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4285,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4286,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4287,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4288,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4289,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4290,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4291,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4292,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4293,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4294,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4295,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4296,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4297,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4298,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4299,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4300,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4301,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4302,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4303,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4304,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4305,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4306,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4307,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4308,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4309,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4310,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4311,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4312,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4313,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4314,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4315,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4316,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4317,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4318,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4319,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4320,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4321,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4322,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4323,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4324,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4325,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4326,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4327,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4328,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4329,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4330,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4331,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4332,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4333,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4334,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,108,4335,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4336,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4337,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4338,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4339,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4340,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4341,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4342,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4343,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4344,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4345,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4346,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4347,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4348,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4349,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4350,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4351,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4352,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4353,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4354,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4355,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4356,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4357,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4358,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4359,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4360,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4361,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4362,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4363,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4364,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4365,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4366,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4367,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4368,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4369,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4370,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4371,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4372,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4373,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4374,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4375,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4376,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4377,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4378,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4379,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4380,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4381,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4382,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4383,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4384,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4385,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4386,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4387,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4388,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4389,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4390,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4391,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4392,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4393,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4394,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4395,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4396,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4397,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,109,4398,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,110,4399,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,110,4400,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,111,4401,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,111,4402,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4403,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4404,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4405,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4406,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4407,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4408,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4409,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4410,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4411,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4412,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4413,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4414,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4415,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4416,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4417,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4418,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4419,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4420,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4421,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4422,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4423,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4424,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4425,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4426,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4427,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4428,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4429,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4430,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4431,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4432,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4433,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4434,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4435,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4436,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4437,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4438,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4439,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4440,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4441,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4442,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4443,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4444,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4445,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4446,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4447,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4448,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4449,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4450,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4451,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4452,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4453,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4454,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4455,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4456,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4457,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4458,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4459,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4460,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4461,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4462,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4463,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4464,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4465,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,112,4466,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4467,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4468,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4469,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4470,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4471,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4472,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4473,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4474,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4475,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4476,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4477,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4478,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4479,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4480,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4481,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4482,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4483,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4484,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4485,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4486,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4487,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4488,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4489,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4490,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4491,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4492,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4493,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4494,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4495,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4496,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4497,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4498,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4499,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4500,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4501,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4502,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4503,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4504,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4505,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4506,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4507,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4508,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4509,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4510,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4511,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4512,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4513,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,113,4514,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
